index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
448,1.0491751564429361,0.772931291966974,-0.8353564545502031,-0.3741836990324898,1.0335379225105281,7329,17.3199023199023,7329,2016-2017,WA,98499,Regular School,High,530141000250
449,-0.3087444243133842,1.6404877150094737,0.8812115726682898,5.168367824898215,-1.7736903124052192,3802,24.2307692307692,3802,2016-2017,NJ,7417,Regular School,High,341356000726
450,-0.5202606104773824,1.0928612084715057,0.6709562309388031,0.06954723845233576,-0.5337585198977725,4564,21.4224664224664,4564,2016-2017,NC,27278,Regular School,High,370348001447
451,-1.0376492517078357,0.8005574075224077,0.09469441468463573,0.474956147127368,1.1705711386165667,2295,20.3235653235653,2295,2016-2017,MA,2136,Regular School,Other,250008001843
452,1.211308218358221,0.11025881892206714,-0.024028047183817427,-0.5226193495847088,0.2900018302007917,4604,21.031746031746,4604,2016-2017,NC,28139,Regular School,High,370408001651
453,0.7419932798393855,-1.639908190640357,0.3462852743248575,-0.9354935885473631,0.4880449628945655,6094,18.6,6094,2016-2017,TN,37745,Regular School,High,470147000453
454,-1.1403533038444555,-0.46662202280429865,-0.16113811302337902,-0.41072234338468455,-0.7945690161572894,5857,21.8620268620269,5857,2016-2017,PA,15857,Regular School,High,422064005169
455,0.9647316847096791,-0.8662352721215435,-0.877206982949695,-1.0045478937078673,1.7892115542031937,6600,14.0720390720391,6600,2016-2017,TX,75216,Regular School,High,481623001358
456,-0.9494890438821858,1.6535869234896632,1.2588443459545144,1.321649023915172,-0.999059411614082,5391,20.7875457875458,5391,2016-2017,PA,19341,Regular School,Other,420005000485
457,0.5799692138418553,-0.5975060336997521,-0.21390637692487863,-0.3596677790287802,-0.23166429605777844,4377,20.8852258852259,4377,2016-2017,NC,27295,Regular School,High,370114000484
458,0.08759704136618385,-0.4920677413199628,-0.9030420319793862,-0.5539322627355681,1.2159961335698501,1590,18.1843711843712,1590,2016-2017,IN,46324,Regular School,Other,180432000734
459,1.7829315111879778,-1.1838902590252203,0.15514460808024103,-0.7083816515750381,-0.16683993062479902,6123,20.4,6123,2016-2017,TN,38368,Regular School,High,470180001427
460,-1.0234194192028523,0.27172217823546096,0.5484327090639176,-0.4243258341310181,-0.33560847031478086,4619,21.7155067155067,4619,2016-2017,NC,27041,Regular School,High,370441001748
461,-1.1451443876458982,0.4184308667183673,0.19396247808485728,0.33361256034839,-1.0118218083476902,7716,21.9,7716,2016-2017,WI,53040,Regular School,High,550738000837
462,0.7280863468615099,-0.33505561584418625,-1.7937739922849776,-0.9213094610008812,-0.07102560554004261,4572,23.3516483516484,4572,2016-2017,NC,28425,Regular School,High,370357002906
463,-0.2823121915046443,-0.8791209017662811,-0.8495428471050916,-0.6350555185277279,0.5712129331473179,2222,17.3,2222,2016-2017,LA,70392,Regular School,High,220162001254
464,-0.2594359046990162,1.2126339069247623,1.1381845565094166,1.812162697869096,-1.6093961540515416,3764,23.4737484737485,3764,2016-2017,NJ,7656,Regular School,High,341245000710
465,-0.5115062643156665,-0.11055255967319813,-0.22386466505675623,-0.10530738650663467,-0.0744366961149904,1250,20.8,1250,2016-2017,IL,61342,Regular School,High,172565002775
466,-1.3545901887984875,-0.522304163458578,0.5712867197555489,-0.20633818973245344,-0.6859062658465301,6641,21.5201465201465,6641,2016-2017,TX,76803,Regular School,High,481779001551
467,0.052045505017091126,0.9453792882958355,0.6837444105956686,0.7647768585157184,-0.24811207118603526,1277,22.1,1277,2016-2017,IL,60077,Regular School,High,172853002988
468,1.2076901171773062,-0.6093825179855463,-1.3470852664360145,-0.11028427336504938,1.2266496622975043,2291,17.6862026862027,2291,2016-2017,MA,2124,Regular School,Other,250007001667
469,-0.18490220875800226,-1.1689547190505207,-0.6575937612819663,-0.6727969105373729,0.6187653513086384,1979,18.0,1979,2016-2017,KY,40361,Regular School,High,210471001158
470,-0.3578045106874539,-0.09445626509088258,0.5842088946254368,0.30317060239775334,-0.11793877273066267,7423,22.4969474969475,7423,2016-2017,WA,98244,Regular School,High,530531000803
471,-1.2085223287514515,2.2101881254499216,0.7925256312100202,2.927275672554067,0.8112313735452714,114,20.4700854700855,114,2016-2017,FL,33146,Regular School,High,120039000590
472,0.08546774888355263,0.35228013734202235,-0.5608701620542174,0.22972004717898276,1.7417547812217435,6801,15.5128205128205,6801,2016-2017,TX,77092,Regular School,High,482364002580
473,-0.5246189479625389,0.5554952514158206,0.5359631435910571,1.0246533006392735,-0.7256810536220791,2550,21.1782661782662,2550,2016-2017,MA,2190,Regular School,High,251284002123
474,-1.0355504536080302,1.1716698594851382,1.2564804001443515,1.272460792131173,-0.728608097081359,5867,21.8620268620269,5867,2016-2017,PA,15209,Regular School,High,422120000460
475,-1.3598073692241583,0.0106800008581365,0.02635937835552468,-0.22321813099391002,-0.22048958047578854,5515,20.7142857142857,5515,2016-2017,PA,17201,Regular School,High,420555002191
476,0.34556602907708184,-0.41044413655507733,-0.16825407713386165,-0.4793204339165007,-0.55034658948026,2594,17.8,2594,2016-2017,MI,49319,Regular School,Other,260020701134
477,-0.7432713324903107,0.8774814312373928,0.7283106164335562,0.4873154161590979,0.6689043517170713,4529,18.5409035409035,4529,2016-2017,NC,28227,Regular School,High,370297003173
478,-0.8721026813248907,-1.0419251964530571,-0.2339933302716682,-0.6170143036659745,0.7105318622688784,523,18.4188034188034,523,2016-2017,GA,30439,Regular School,High,130081000317
479,0.733938346474741,-0.8330436654461006,0.44010523717600003,-0.28696375683877184,-0.5763437717096386,4350,19.1025641025641,4350,2016-2017,NC,27207,Regular School,High,370075000306
480,-0.6047932578718719,0.5125991310257286,0.5810885985336852,1.5084481773343377,-1.3649024195996593,7382,23.8644688644689,7382,2016-2017,WA,98059,Regular School,High,530375000576
481,0.3822919263192826,-0.6994240925120637,-1.3138478405367138,-0.7639154141035157,-0.6931024498135303,4528,23.7667887667888,4528,2016-2017,NC,28235,Regular School,High,370297003000
482,0.09840276833421754,-0.6888621680833638,-0.3644163125971851,-0.6276316622972593,0.1765713951574976,7545,22.008547008547,7545,2016-2017,WA,98801,Regular School,High,530966001639
483,2.0687383113810953,-0.9615554991776788,-1.6963038298750228,-0.9709953814707214,0.9577145607844205,3954,20.2258852258852,3954,2016-2017,NY,10027,Regular School,Other,360008005528
484,-0.40315730825819845,-0.09496253408653489,-1.678236153149436,0.09650537560208215,0.047644649537092354,4224,24.96336996337,4224,2016-2017,NY,11694,Regular School,Other,360012305831
485,1.6230411806969516,0.19839564882767205,-0.6406617316897599,-0.42059316898720706,0.13928986971918395,4651,18.5653235653236,4651,2016-2017,NC,27610,Regular School,High,370472002355
486,-0.4756755632937608,0.6060931803389782,-0.6963317154920097,0.024796730783756753,-0.9459010163507847,7511,22.4481074481074,7511,2016-2017,WA,98292,Regular School,High,530834001423
487,-0.17373389248093096,0.9698741163049587,1.0348621701212137,0.9209681577556337,-0.34015407880806525,356,18.956043956044,356,2016-2017,FL,33434,Regular School,High,120150002876
488,-0.5606202862220785,0.8949360816934083,-1.5478711898439677,-0.4351505630480701,-0.824761737913432,7035,24.4993894993895,7035,2016-2017,TX,78229,Regular School,High,483312006023
489,-1.0238618022361454,0.4374685427385682,0.9054737495782358,0.033672179014596335,-0.46311250452741026,4317,22.6678876678877,4317,2016-2017,NC,28787,Regular School,High,370045000156
490,2.0747442568526044,2.234439460151709,1.2167920261313938,-1.1225001122522962,0.007739148985971975,4454,18.9072039072039,4454,2016-2017,NC,27412,Regular School,High,370192003233
491,-1.0473180989785311,2.340851390007821,1.5513375647242587,4.006430639686991,-1.6811697132782983,2546,25.8180708180708,2546,2016-2017,MA,1886,Regular School,High,251266002081
492,0.12998397149725327,-0.4932318371511541,0.43501642544172453,-0.21782650356396074,-0.8923604577763583,2668,21.0,2668,2016-2017,MI,48858,Regular School,High,260429007510
493,0.4426208017013302,-0.9386777923018149,-0.31281305245817803,-0.5848304353148928,0.6213828944372566,4304,19.4932844932845,4304,2016-2017,NC,27817,Regular School,High,370033002504
494,-0.6490743859733753,1.9739005051338459,0.498336811777098,1.6575059387438584,-1.1718349501757699,1133,24.2,1133,2016-2017,IL,60126,Regular School,High,171397001755
495,-0.82461223904323,0.12035466976794554,0.32141369793263985,-0.35174623411247014,-0.24381363514055662,5662,21.0805860805861,5662,2016-2017,PA,15748,Regular School,High,421329002331
496,0.24690978053223944,-0.8111523249331768,0.4272169194037862,-0.17568886149604948,-0.4195281117744941,302,19.2002442002442,302,2016-2017,FL,32097,Regular School,High,120135004995
497,0.605263907438023,-0.5893862596685298,0.0023073818278834734,-0.03596276294605626,-0.5742861791308158,1702,19.1733821733822,1702,2016-2017,IN,47126,Regular School,High,180937001531
498,0.17645281927071507,-2.8899059508056686,-0.9861716112054174,-0.9097381990550669,1.4364827373779,6366,17.5885225885226,6366,2016-2017,TX,77037,Regular School,High,480771000057
499,-0.6958267855382383,-0.0546044773787007,0.449373278794218,-0.432413275275942,-0.22306202783597448,7563,22.1,7563,2016-2017,WI,54728,Regular School,High,550006102807
500,-0.5525078461713232,0.013496013825558898,0.44273865249619143,-0.28990841489666724,-0.6382765033227905,5034,22.0,5034,2016-2017,OH,44408,Regular School,High,390464302552
501,-0.06520455641169864,0.0034995873443707365,-0.5241345740848846,-0.1900803593282987,1.3706254215246996,6113,15.8,6113,2016-2017,TN,37421,Regular School,High,470159000802
502,-0.7342628787477524,-0.0881851516907471,0.6330465129799089,0.6960958198695953,-0.6233024889403254,6544,21.6910866910867,6544,2016-2017,TX,75173,Regular School,High,481485000987
503,-0.3831016361958207,1.390593685800516,0.2922274819311163,0.048976106104221595,-0.8654117489360058,3506,22.0,3506,2016-2017,MO,64093,Regular School,High,293102002145
504,-0.7981490712549673,-0.06595019327023534,0.3416124394217561,0.07203568188154312,-1.006030159275327,6734,22.6190476190476,6734,2016-2017,TX,78626,Regular School,High,482060002068
505,-1.0069784601121634,0.8865521906627978,0.2193124298794162,1.370132196727562,-0.5603214185013242,233,20.6166056166056,233,2016-2017,FL,33626,Regular School,High,120087003181
506,-0.5563311690248756,1.312655444961614,0.8156144361666172,1.2445902257240506,-0.20569991314836658,77,20.8608058608059,77,2016-2017,FL,33028,Regular School,High,120018003029
507,-1.6703819102275688,2.3545622561746926,1.642277222673802,2.5693545593197418,-0.24867924802898286,6018,22.5,6018,2016-2017,TN,38117,Regular School,High,470014801178
508,0.4867891468708412,-1.9776697722576833,0.271595216535566,-0.399939088524786,1.0297539113209406,6330,21.2026862026862,6330,2016-2017,TX,77039,Regular School,Other,480020909503
509,1.0725199134510555,-0.9736341935869496,-1.4993211934032473,-1.2164388517048739,1.807306468484446,4067,15.2197802197802,4067,2016-2017,NY,10456,Regular School,High,360009006163
510,0.2721825382496909,-1.2417715314462303,0.5042051566911664,-0.4052477678404283,1.4210327276557495,5151,21.0,5151,2016-2017,OH,43318,Regular School,High,390480903109
511,-0.7596691001582841,-1.4041213454745665,-0.37706224830754087,-0.834255415035777,1.181337101234278,2139,17.0,2139,2016-2017,LA,70058,Regular School,High,220084000654
512,-0.9822007140164581,1.2585878008972222,0.5973444944491458,1.1796003781645852,-1.2883571355519792,6304,22.3,6304,2016-2017,TN,37174,Regular School,High,470453002275
513,1.6637390034892057,-0.833293670703296,-1.4280367822667197,-0.6506497640174274,1.56125522670615,4029,17.1489621489621,4029,2016-2017,NY,10468,Regular School,High,360008705557
514,-0.4452395755918698,-1.3514680717029046,0.6045121590770763,-0.2634479664327623,-0.38997899181288703,3495,21.6,3495,2016-2017,MO,65081,Regular School,High,293033002073
515,-0.38680862439107544,-0.3584290005514039,-0.17606730241009283,-0.48691018637558314,1.2787042245171498,5353,23.0,5353,2016-2017,OH,44804,Regular School,High,391000202888
516,-1.1711503419867486,-0.16082067869294903,0.12793920228385489,0.46301161866717266,-0.8690653955394743,1640,20.9047619047619,1640,2016-2017,IN,47302,Regular School,High,180702001200
517,0.8078244357994768,0.06768690752702358,-0.1073623171157148,-0.4628552332265787,0.7455246291330192,623,13.5103785103785,623,2016-2017,GA,30083,Regular School,High,130174003921
518,0.23150684062568608,0.8878044485806101,0.23999649925482555,0.4988037299906052,-1.231364916118414,3746,20.1770451770452,3746,2016-2017,NJ,7031,Regular School,High,341143000636
519,-0.349467790003577,0.6240314000466742,-0.13215262671696912,-0.7549984918155226,0.029359543521620665,1112,20.0,1112,2016-2017,IL,62832,Regular School,High,171276001530
520,-0.42941490237991303,1.319343881594826,-0.5348087957216731,0.42721950734374015,1.0068005093463923,6221,17.0,6221,2016-2017,TN,37013,Regular School,High,470318002142
521,0.22388636250469446,0.5246829952921427,0.6431961407008634,0.16593294727696747,-1.1428084923635125,2670,20.6,2670,2016-2017,MI,48182,Regular School,High,260447004128
522,-0.31572925081804065,-0.4932693332353715,-0.1883879604780769,-0.43311833424755075,0.920213775461852,6496,17.2466422466422,6496,2016-2017,TX,78834,Regular School,High,481299000785
523,-0.4874154390718764,-0.21503019852605607,0.3213792438106378,-0.44999827550900734,-0.7129884785523364,7839,21.1,7839,2016-2017,WI,54556,Regular School,High,551221001589
524,-1.0962878124422222,1.1831220686779143,-0.8907818021123579,-0.4235378270451024,0.09574380954308066,7579,21.8,7579,2016-2017,WI,54806,Regular School,High,550051000073
525,2.0003809953094884,-0.7949934386661337,-0.8014566693796354,-0.5176424627262941,1.0345030542585791,207,17.0757020757021,207,2016-2017,FL,33935,Regular School,High,120078000888
526,-0.1959749382199361,0.33802364888652564,0.831834618829704,0.9684974272534942,-0.8374506682179873,2427,21.8131868131868,2427,2016-2017,MA,1524,Regular School,High,250672000972
527,0.5944924709594558,0.21740772531381833,-0.5292758013631675,0.8950468720347237,1.2481776117966168,4114,16.3186813186813,4114,2016-2017,NY,11236,Regular School,High,360009605967
528,-0.30924582796611483,0.42107034583635783,-0.6663731552811426,-0.12940381371279258,-0.16102180206833672,4575,21.9108669108669,4575,2016-2017,NC,28722,Regular School,High,370372000785
529,1.646956699662198,-1.363124461099859,0.7790325368713362,-0.5145733824969383,0.32842901094410987,853,20.7142857142857,853,2016-2017,GA,30721,Regular School,High,130570004053
530,0.19809840795912897,0.20746229619089068,0.34912276583268337,-0.2654387211761282,1.7009704084662114,4791,16.0,4791,2016-2017,OH,45420,Regular School,High,390438400778
531,-0.2772906126706111,-0.3360286042614625,0.4910142891370346,-0.26747094997664755,-0.5184811439744047,7915,22.9,7915,2016-2017,WI,54981,Regular School,High,551584002035
532,-0.7388317056132744,0.01079963931676203,0.4288861476196862,-0.2515863860868739,-0.7433028458861517,1249,19.4,1249,2016-2017,IL,62351,Regular School,High,172559002771
533,-0.38295381073937945,0.49332145420862805,0.2956652967106217,0.6549950292305204,-0.9024431297521748,6088,20.0,6088,2016-2017,TN,38355,Regular School,High,470140002207
534,-0.9497188109345592,-0.29648972597754286,1.098275438604408,-0.021737161342420857,-0.6685012998465819,1635,22.1062271062271,1635,2016-2017,IN,47031,Regular School,High,180663001168
535,-0.8928494994971249,0.4853056117530646,0.6896613255159426,0.3733861811585543,-0.18461117106541092,5022,21.0,5022,2016-2017,OH,45103,Regular School,High,390463002504
536,4.013887838828166,-1.4705034071192293,-3.0204099551053027,-1.4897114142889953,2.0926429338557457,4687,16.0,4687,2016-2017,OH,45214,Regular School,Other,390003102807
537,1.218144880409428,-1.039468047713052,0.19710586741867264,-0.3588797719428645,1.3563645017036978,5118,19.0,5118,2016-2017,OH,45155,Regular School,High,390476102928
538,0.04387001765301944,-0.03060385049181047,0.17299245187403825,-0.5900146924590748,0.30419825649860904,2803,17.7,2803,2016-2017,MI,49310,Regular School,High,261296004994
539,-1.5368993863497975,0.2903299388250229,0.5238024093451161,0.5223195203966148,-1.0480977581448976,3229,21.8,3229,2016-2017,MO,63366,Regular School,High,290837000239
