rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
0.014936793412680347,-0.6343560787540672,-2.1859101989712513,-1.1348492102378183,0.2835407003989825,20.9,2016-2017,IN,47648,Regular School,High
-0.4758928334192735,-0.7301636578051917,-1.2389832262078784,-0.5229846806754191,1.6334097298601433,16.4,2016-2017,IN,47112,Regular School,High
-1.0775049407626118,1.820067901928372,1.631940553792874,2.8201216650260785,-1.00740045228972,21.7887667887668,2016-2017,IN,47117,Regular School,Other
1.885826721600055,-1.5349187363766792,-2.0004193802997103,-1.3246051906301701,1.7460728457845933,15.5372405372405,2016-2017,IN,47387,Regular School,High
-0.9671299471584843,-1.7439356622976332,0.5589769508904089,0.0205262192287076,-0.6877345803115023,20.8339438339438,2016-2017,IN,47591,Regular School,High
-0.17722541642963996,-0.17042744510348676,0.5236468047796102,-0.5229846806754191,-0.7428571916604797,22.3,2016-2017,IN,46064,Regular School,High
1.541225200950922,0.018571590828259574,0.21302216753575104,-0.4020800505456474,0.1750069270503688,19.004884004884,2016-2017,IN,47933,Regular School,High
-1.3196193634457996,1.830754864467688,0.32419046957889985,1.7670692964618329,-1.424402083071455,24.3528693528694,2016-2017,IN,47951,Regular School,High
-0.9383447431055725,-1.0322489178975607,1.151705564459505,-0.3178408382665508,1.4280325750324196,15.0732600732601,2016-2017,IN,46135,Regular School,High
0.7362288268211841,-0.5813706892760269,-0.28588912144345935,-0.8360924175020563,0.45684119367560316,17.8,2016-2017,IN,47042,Regular School,High
-0.37176739032178596,-1.1258383296627454,-0.12225199374270437,-0.44965384497406874,0.18510019414708456,18.6,2016-2017,IN,47635,Regular School,High
-0.856448270444267,0.6027953651226339,0.3909133127018364,0.7748632717742169,-0.6727585215958212,21.8,2016-2017,IN,47842,Regular School,High
0.11378654261726724,-0.3812399261622891,-0.768483481564513,-0.4192928881112924,0.2504521631491866,20.2747252747253,2016-2017,IN,47987,Regular School,High
-0.5862891856255356,1.3660838753666618,1.020103099706229,0.4196981438835699,-1.1687453663413527,21.7,2016-2017,IN,47532,Regular School,High
-0.0773865895031868,0.2907363575957581,-0.3774895439721244,-0.2373345305197628,-0.367676006671283,21.1782661782662,2016-2017,IN,46037,Regular School,High
1.9502122979088279,-2.7123642082454738,0.26735326044190355,-0.7764488984191705,2.268924992305891,16.8,2016-2017,IN,46038,Regular School,High
-0.7664375834626457,0.5449211557476024,-0.728110448037837,0.7112794645738943,0.4996359545733739,15.8058608058608,2016-2017,IN,46994,Regular School,High
-0.8653019681432654,-0.8984944324790919,0.19823227689881287,0.15097049427437906,-0.11472382555482795,20.0549450549451,2016-2017,IN,46163,Regular School,High
0.08874378120559025,-0.7646198147407713,-1.3709032180276235,-0.4050663741714942,1.6403814658344116,16.7826617826618,2016-2017,IN,47355,Regular School,High
-0.6692747399029476,1.9480064942552489,0.9899613159745893,2.9411092485899015,-1.5778260452979986,24.0598290598291,2016-2017,IN,46781,Regular School,High
-0.7907591452398932,-0.7662726960371435,0.1533804448694324,-0.47512054922781827,-0.27599081008158804,20.2,2016-2017,IN,47243,Regular School,High
1.8569611791810738,-0.7569794030397563,-0.2663524916665068,-0.5773191799790216,1.6159230424003472,17.0,2016-2017,IN,46176,Regular School,High
-1.1767283542452789,-1.1027082818671117,1.3034812104085094,-0.4165554247875995,-0.02550623751412067,21.2026862026862,2016-2017,IN,47882,Regular School,High
-0.8959339002163561,0.007043838438869025,0.7251125816848987,0.42471682664367366,0.056639638466764015,22.0,2016-2017,IN,47542,Regular School,High
-1.1360112573941132,0.010985309260038408,0.36047989701603816,0.39016672136130665,-0.5190772729893588,21.5934065934066,2016-2017,IN,47862,Regular School,High
-0.41405059045070847,-0.056080887145140416,0.9544914242613509,0.1287804506656559,-1.023365542701436,20.960927960928,2016-2017,IN,46224,Regular School,High
0.09091026822213208,-0.7249603534595612,0.30376252964991485,-0.691131291497407,1.3040305832891814,22.0,2016-2017,IN,47460,Regular School,High
3.702626939865226,-0.21609366768868846,-1.6295086206590312,-1.0606058867619035,0.5664729538834916,16.5,2016-2017,IN,47432,Regular School,Other
-0.39615489007063676,1.505724911770175,1.2869727797181316,1.351348161713736,-1.296626750634102,23.9377289377289,2016-2017,IN,46703,Regular School,High
3.155839508829861,-0.01092954485178177,-1.7495540670929723,-1.3861151619792103,2.2964572860303343,19.2,2016-2017,IN,47012,Regular School,High
-0.7390833461243962,2.2042890091135408,1.096597593950667,1.4788890665676118,0.040548082335085375,16.6,2016-2017,IN,47043,Regular School,High
0.4969294296796501,-0.2234660856247427,-0.8936191234654327,-0.2325232313447873,-0.6956750193320201,22.0,2016-2017,IN,46902,Regular School,High
-0.787412505359146,1.4294879374993823,-0.39163285742839093,-0.19320330360447047,1.1069846413775135,17.2,2016-2017,IN,47586,Regular School,High
-0.4632014791862413,1.0602325070854242,0.274134381995926,0.6877206893033248,-1.2562433117167655,24.2063492063492,2016-2017,IN,47909,Regular School,High
-0.44931285165076174,-0.2867992725623747,0.7358406121854527,0.3656539815991471,-1.0482305374823409,21.7301587301587,2016-2017,IN,47906,Regular School,High
0.22075161626723247,0.8253552755967367,1.162781819099527,0.9792605332766235,-1.470664591222904,24.1330891330891,2016-2017,IN,46910,Regular School,High
-1.3074451610709656,-0.11235156050276905,0.4219021610129358,0.31600635131944316,-0.6214382838507205,21.6178266178266,2016-2017,IN,46072,Regular School,High
-0.3555600458491099,0.01609213720547957,1.0084468582762802,0.8376175446340264,0.1694130953640829,18.1501831501831,2016-2017,IN,47995,Regular School,High
-0.8885999335403307,0.2733911510104708,1.1995988456470075,0.3598887179325816,-1.3126517213884548,23.2,2016-2017,IN,46356,Regular School,High
2.293791638905108,-1.4912922320941429,-1.7899501524560952,-1.1009627324278617,1.0697140421691549,17.5641025641026,2016-2017,IN,46504,Regular School,High
-1.550078487315174,2.4654336988609398,1.431471378660129,3.3193354311468104,-1.710705071241142,26.0,2016-2017,IN,47960,Regular School,High
-0.005085157376731491,0.7764633610851697,1.1154404635087694,1.4550399542778627,-0.5368265982322274,21.7887667887668,2016-2017,IN,47353,Regular School,High
-0.4602125877082961,0.7937963444184145,-0.1428025020112326,1.2460802539026345,-1.1443814277120559,22.2771672771673,2016-2017,IN,46385,Regular School,High
-0.8791011872088991,-0.5623922692904504,0.3865176518890988,-0.3867336652461566,-0.8859731078967684,20.0,2016-2017,IN,47358,Regular School,High
1.7581154533118406,-0.966587719446524,-0.20482241064025042,-1.0422317011195403,0.04557481546630959,20.5433455433455,2016-2017,IN,46536,Regular School,High
0.6317264491746465,-1.0390601993257818,0.06202860890118956,-1.3851197207705945,1.8783718048847124,17.6,2016-2017,IN,46385,Regular School,High
-0.14482870511615875,1.6729465956331082,0.5039850502828287,1.855995377764828,-0.6202248360690114,24.0842490842491,2016-2017,IN,47229,Regular School,Other
0.2015831650438266,-1.4495487678019339,0.4073774141064127,-0.38553084045241276,-0.6943969599431709,20.0,2016-2017,IN,47804,Regular School,High
2.0477077462270734,-0.8314371004115368,-2.1838557795811555,-0.8634255740219601,1.9135748546357723,13.4615384615385,2016-2017,IN,47802,Regular School,High
0.08860692173545162,-0.4777113873124072,-0.3251844027645838,-0.7758267476637858,0.6536970938053545,17.3,2016-2017,IN,47885,Regular School,High
0.035943397630659756,-0.21930153979187827,0.3736541613855964,-0.2714283919148477,0.43772154525585033,19.957264957265,2016-2017,IN,47591,Regular School,High
1.4251801565797342,-1.102260657253362,-1.5778489363513168,-0.9873165277775787,0.6050963106492514,18.3,2016-2017,IN,46992,Regular School,High
0.40753305977279236,-0.46396290042005245,-0.37668229212738114,0.04669802767189319,1.0481354992642247,17.6,2016-2017,IN,46992,Regular School,High
-0.7456627733584792,0.16728485493229714,-0.32584218992434794,-0.29382581910869904,-0.5486449484257891,22.6,2016-2017,IN,46992,Regular School,High
1.0793536101284307,-1.4703667035624872,-0.9138036377665113,-1.144015564700487,2.26145297348409,17.3443223443223,2016-2017,IN,46550,Regular School,High
-1.0370443430210652,0.6517287036340543,1.0231816927509791,1.4083786476240057,-0.447246800923615,20.958485958486,2016-2017,IN,46229,Regular School,High
-0.21818527778685362,-0.1971762786657815,0.22194780652709428,-0.5976427713215904,-0.033932171583369475,19.4688644688645,2016-2017,IN,47601,Regular School,High
-0.3308467633101025,0.7701103732417605,1.1054625430983713,1.6261314120086718,-1.2612245575708807,22.5,2016-2017,IN,47630,Regular School,High
-1.0051611640225273,1.442084859516377,1.479159760323473,3.5789796797273836,-1.5815483349391377,23.4981684981685,2016-2017,IN,47619,Regular School,High
0.21997042494809568,-1.7093343059853727,-0.18040016983715962,-0.7944083168912773,-0.781717934229756,22.0573870573871,2016-2017,IN,46580,Regular School,High
1.0999358145716567,-1.0258619845454264,1.1932587518996343,-0.5906332061442554,0.6290200009115953,20.2,2016-2017,IN,47501,Regular School,High
-0.4679281491341673,0.6544390449536105,0.18905322712719155,0.9593517091043112,-1.2538112527827707,22.7655677655678,2016-2017,IN,46240,Regular School,High
-0.297618979008743,-0.15404206209993185,0.7226824937570707,0.3724561631913538,0.44648459049173966,20.030525030525,2016-2017,IN,46214,Regular School,High
-0.6929771240401509,1.2964784768220918,0.2856841096266232,0.36801815446960917,-1.4661962650147922,23.1,2016-2017,IN,46241,Regular School,High
-1.1863968978913686,2.224014139782833,1.6172917983242183,2.701083487162461,-1.5973596836302393,26.6727716727717,2016-2017,IN,47906,Regular School,High
-0.9472041798472616,-0.35793669512882875,0.8034395798311623,0.09518430987487886,-0.05822177062990399,22.0,2016-2017,IN,46044,Regular School,High
-0.767747289364673,1.861134031125841,1.5686125862044462,1.862880512791086,-1.075858411011419,26.1,2016-2017,IN,46051,Regular School,High
-0.6714983742046396,-1.4129153782169932,-0.054680546677861916,-0.29179345997444217,2.42105692228094,18.1257631257631,2016-2017,IN,46767,Regular School,High
0.1617099565884436,0.7870575283728705,1.4488778082819391,1.3818750254446148,0.7546488374616386,16.6605616605617,2016-2017,IN,47108,Regular School,High
-0.5648521201612985,-1.377750638875377,-0.2486483054943122,-0.6644617624499137,-0.6693421730560531,20.5433455433455,2016-2017,IN,46071,Regular School,High
-0.20672122717527974,-0.3601361974794968,-0.06541438322324832,-0.3933699399702607,-0.5764074363586711,20.3,2016-2017,IN,47327,Regular School,High
-1.0142838397182503,0.6988530250548145,0.4408651020129577,0.05312691881086905,-1.011018337774239,22.3,2016-2017,IN,46074,Regular School,High
0.2706569193145846,0.6527695639330143,0.6073973181260064,0.5986701778492527,-1.469620521805744,22.960927960928,2016-2017,IN,46571,Regular School,Other
-1.1531416592882369,2.105194856951595,1.22633876023519,1.5841154976616876,-1.5388334017878105,26.0,2016-2017,IN,46394,Regular School,High
-0.4069179392484631,0.7864061265762411,1.3346650509512343,0.5736597174827853,-1.2914749154824832,23.1562881562882,2016-2017,IN,46787,Regular School,High
-0.5240971727545323,0.2595728850582841,1.0022077380749044,1.0934044585312142,0.5043522931703063,19.004884004884,2016-2017,KY,42728,Regular School,High
-0.48278927868999294,-0.695003748207395,0.47747428773320355,-0.7732137144911698,-0.5119072694875816,21.4468864468864,2016-2017,KY,42164,Regular School,High
0.5767341296181757,0.37940333905664086,-2.3875442132091615,-0.3031166037224448,1.2420171012888603,17.2075702075702,2016-2017,KY,42345,Regular School,High
-0.07982633228176388,-0.43338314878136125,0.5125980393465596,-0.05313643020884804,-0.7780901496448887,21.7765567765568,2016-2017,KY,40342,Regular School,High
0.4206713316340076,0.8159236196741265,-1.7426029414229116,-0.878274238717143,-0.11585894146475548,22.2283272283272,2016-2017,KY,41102,Regular School,High
1.4961841629922645,-0.43357841354386567,-0.32923056444724363,-0.208217875167756,-0.2200923400765424,23.6202686202686,2016-2017,KY,41002,Regular School,Other
0.889255043241828,-1.304734656561557,1.019147225103619,-0.042186576914076256,1.827984718965229,19.0,2016-2017,KY,42024,Regular School,High
-0.7260104369970222,2.2635045626380013,0.8880369402933322,4.417680374703067,1.9446917450333576,17.6617826617827,2016-2017,KY,40906,Regular School,Other
0.47541325688051533,0.17287587178092723,0.5233067111282323,0.01832795322634811,-0.823407425626385,21.6178266178266,2016-2017,KY,40004,Regular School,High
-0.8607753371824131,-0.10692693050340801,-0.1033135958703458,-0.37702811346215437,-0.5730607295870612,19.8,2016-2017,KY,42141,Regular School,High
1.205526705986149,-0.6507318164173079,-1.329267150968681,-0.7639644065944498,0.4901367458264608,19.1025641025641,2016-2017,KY,40360,Regular School,High
-0.8471923388354492,0.048963310838587425,0.3981460781565798,0.25258845098722327,0.7373428242634197,21.0,2016-2017,KY,41017,Regular School,High
-0.6432340449290113,-0.3916562819480803,-1.7665555124764922,-0.6324417369061114,1.5470372778325971,15.9279609279609,2016-2017,KY,40977,Regular School,High
-0.5093045387642602,-0.9439611243331157,0.486879882681295,-0.3319014453382464,-0.3326571819430935,20.4969474969475,2016-2017,KY,41073,Regular School,Other
0.17192453096809387,0.5123662101011941,0.6940772882639341,-0.13438931886209776,-1.1492455214833275,20.6,2016-2017,KY,40403,Regular School,High
0.750991729442678,-1.4777897299653315,-0.4031077544098604,-0.9130317275846384,0.04156242999861833,21.1294261294261,2016-2017,KY,41091,Regular School,High
-0.7717399778265914,-0.7524446106210422,-0.009249397250941037,0.10824947573795883,1.2458369934810638,18.1013431013431,2016-2017,KY,41042,Regular School,High
-0.013535941106369668,0.4496928192134464,0.24122914411408622,-0.34504956463537767,-0.5338625088421991,20.3724053724054,2016-2017,KY,41048,Regular School,High
0.6239077739575243,1.1795346120034178,-0.12280250952840226,-0.13069789104681484,2.1047195687083264,15.7,2016-2017,KY,41091,Regular School,High
-0.7515030374929776,1.0391865819929225,0.9953677905270909,0.5004947886495374,-1.436687425610463,21.8,2016-2017,KY,40361,Regular School,High
0.2614308142391779,0.42786672998660386,0.5688996852824677,0.2104895832061878,-1.164408446308728,20.7,2016-2017,KY,42104,Regular School,High
0.49419857853400206,0.4315200433180399,-0.15372893236029211,0.17921613856884716,-1.2561899535057983,23.0586080586081,2016-2017,KY,41102,Regular School,High
-1.3049609248155685,1.7387504524255053,0.8171686820904012,1.2614681159191508,0.3257441376775135,20.0,2016-2017,KY,40422,Regular School,High
-0.9391369235758367,0.22345440318851498,0.9645046603533227,-0.326841285861117,-0.793583812976091,22.1794871794872,2016-2017,KY,41004,Regular School,High
-0.12643170535143167,0.24608488852103472,0.44352934831807495,0.1287804506656559,-0.0770382198912812,19.5763125763126,2016-2017,KY,41339,Regular School,High
-0.465559096171,1.6736734455066964,1.2985700670856846,1.36818770882615,-1.2128155063745576,24.3284493284493,2016-2017,KY,40144,Regular School,High
0.16612293833841413,-1.4031583837512818,-0.4646856230982004,-1.07503978428683,2.0695169413533687,17.4908424908425,2016-2017,KY,40165,Regular School,High
0.6724907871812863,-1.167283738758715,-0.7103143234611636,-0.8702277556141668,1.9410721867173881,21.0,2016-2017,KY,40165,Regular School,High
1.4885258578525629,-0.6421106338604157,-0.6158837919421914,-0.9817171709791159,1.285147858153994,17.3687423687424,2016-2017,KY,40047,Regular School,High
1.1856988297479534,-1.1728067246361094,-0.8197598312072919,-0.4874391341844365,0.19533321941703913,19.0,2016-2017,KY,42261,Regular School,High
-1.142895728744579,0.8061763817406459,0.4588488476047076,0.28506472041830777,-0.1145456754189626,19.7,2016-2017,KY,42445,Regular School,High
0.04721967002473295,-0.9261404446385819,-0.003253034494597036,-0.38333257445005325,0.8929269429177515,20.6410256410256,2016-2017,KY,42071,Regular School,High
-0.6791049341813642,-0.3663604753394161,-0.10683975236920688,-0.017010209679506283,-0.9318124262255788,22.1062271062271,2016-2017,KY,41001,Regular School,High
-0.2614530941802947,1.548584292196398,1.2038069459252816,1.8969328974691453,-1.0068226680652963,21.3003663003663,2016-2017,KY,42718,Regular School,High
2.208310709894168,-1.024586270211901,-2.0770189816064155,-1.3017515195490368,1.3363789534659687,18.003663003663,2016-2017,KY,42023,Regular School,High
