index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
807,-1.396797555574345,1.7509578367310101,0.7663897437181441,1.1394660856962795,1.1213436239186767,7778,16.3,7778,2016-2017,WI,53204,Regular School,High,550960002822
808,-0.42198715059055497,-0.36535277406505523,0.47420790849045236,0.07523988664698797,-0.5140619775930856,4593,21.4713064713065,4593,2016-2017,NC,27375,Regular School,High,370399001595
809,1.0866121931655897,0.2772379740168498,-1.4222009227687191,-0.15932442442687794,1.4548717220836451,2345,13.8522588522589,2345,2016-2017,MA,2124,Regular School,High,250279002015
810,-0.11711119552255687,-0.4384267593133922,-0.8016262494927058,-0.27239793977042265,-0.2533227631009789,5925,20.1770451770452,5925,2016-2017,PA,16686,Regular School,High,422403000949
811,2.3990739160870533,0.18547421122248697,0.6780886035740873,-0.7995767714821305,2.3724538530493042,7408,18.7606837606838,7408,2016-2017,WA,99173,Regular School,High,530483000730
812,-1.2028205154641591,-0.23229244153516473,0.9421330650009263,0.40977495147710113,-1.347294823550559,1740,21.9426129426129,1740,2016-2017,IN,47532,Regular School,High,181064001745
813,-0.0904474051819358,-0.5389373954066387,-1.1637934385468016,-0.8790640941493748,0.09745894318897953,4306,17.8327228327228,4306,2016-2017,NC,27983,Regular School,High,370036002918
814,1.077085527588776,-0.5215386907274625,-0.05569296321519501,0.056415032974098604,-0.3305347461742862,1339,20.3,1339,2016-2017,IL,60408,Regular School,High,173338003456
815,-0.7814570187800772,1.2370507995970592,0.4429337247575017,-0.08605676707005966,-0.3892750559764436,1334,19.5,1334,2016-2017,IL,62301,Regular School,High,173300005053
816,0.10677789263829657,-0.33945629756900275,0.708066869201377,-0.21542580552692048,-0.3765974770257387,4616,21.4957264957265,4616,2016-2017,NC,27016,Regular School,High,370438001737
817,0.740705025399585,-1.4348221227620672,-1.3634635305616816,-0.19038128654360512,1.6734201391107888,2344,13.7789987789988,2344,2016-2017,MA,2122,Regular School,High,250279001902
818,-0.823806697581422,0.0008767174963977701,0.8792614294209304,0.5816865006572758,-0.8113144994362985,6863,22.3504273504273,6863,2016-2017,TX,77494,Regular School,High,482517002809
819,-1.0473319972742352,-0.20934994965620674,0.9979175122693937,0.34674900966478434,-1.0258015741592357,1669,21.4175824175824,1669,2016-2017,IN,47552,Regular School,High,180801001376
820,-0.8270626756580597,-0.37536195722537763,0.9665758018141783,-0.0933545077009595,-0.3324240378693658,3372,20.5,3372,2016-2017,MO,63456,Regular School,High,292121001167
821,-0.172900618014341,-0.7008804081447304,0.8986551637264594,-0.48133722976533344,0.15530537797056962,3420,20.0,3420,2016-2017,MO,65734,Regular School,High,292562001502
822,0.8656936189339228,-0.7345553272659601,0.8596730990023839,-0.7608489888158779,0.3667348784332009,2978,20.2,2978,2016-2017,MI,48647,Regular School,Other,262400006080
823,0.27409351085466044,-0.49155673569818975,-0.07443472197708592,-0.49489610014206215,0.19264294972447796,1802,18.1,1802,2016-2017,KY,42728,Regular School,High,210003000001
824,-0.3748062738142782,-0.524627626155555,0.03566843710723151,-0.14634605614578902,0.9108204174024173,5174,21.0,5174,2016-2017,OH,44442,Regular School,High,390483703229
825,-0.9461805948370082,2.169022073183792,0.7727147042003466,3.3959606603188326,-1.645146294838462,1204,26.1,1204,2016-2017,IL,60045,Regular School,High,172178002452
826,-0.8325799617597777,-0.8008731764842131,-0.3255151506205091,-0.6714102016519521,0.1579144286738279,521,19.6642246642247,521,2016-2017,GA,30701,Regular School,High,130072000305
827,-1.2504570568438607,-0.1764810696976351,-2.2293538884389,-0.5968571467976457,1.0410918147863568,799,20.8363858363858,799,2016-2017,GA,31024,Regular School,High,130426003882
828,-1.2778313525112421,1.5626310504338325,1.4769480372185007,3.512558652671619,-1.3295781241836249,6717,22.1062271062271,6717,2016-2017,TX,75034,Regular School,High,482001012473
829,-0.20364262983850817,0.2544759052562215,0.5011500855050945,-0.1941960146006664,-0.27728256879968194,7724,22.6,7724,2016-2017,WI,53147,Regular School,High,550765000884
830,-0.15671210501460417,-0.49099989546268724,0.0660836926688154,-0.5082891127771795,0.20180713756458088,1751,18.3260073260073,1751,2016-2017,IN,47862,Regular School,High,181090002287
831,0.03845723989541582,0.7042086130904298,-0.29665542525944616,0.20917001299816118,-1.2461007742343109,7512,22.5213675213675,7512,2016-2017,WA,98388,Regular School,High,530846001807
832,2.1611107117420194,-1.396155575691732,1.1647528036731116,-0.5891032973773146,0.05134027874667307,6185,18.7,6185,2016-2017,TN,38310,Regular School,High,470288000998
833,-0.5309668829670052,1.2094435298471273,0.6841621553312722,-0.16177082611564553,-0.3247491160082184,6661,21.2515262515263,6661,2016-2017,TX,79912,Regular School,High,481830001678
834,0.2729382293997701,-2.0175506519688775,-0.33419460555126757,-0.3902813296206968,1.1660342424949712,6797,14.9023199023199,6797,2016-2017,TX,77045,Regular School,High,482364002530
835,0.543529675586244,-1.116436647922577,-0.5120028853267203,-0.9029890733768134,0.5318998086258084,3252,19.8,3252,2016-2017,MO,63935,Regular School,High,291092000373
836,0.02168944046395444,-1.0286302611602616,-0.0002629560436587899,0.37465457469089564,0.225991589394248,5487,19.0537240537241,5487,2016-2017,PA,19057,Regular School,High,420423001029
837,1.7779996492913344,-0.8285117454147201,0.09180281537934884,-0.7273871894457861,0.1714250050619249,6189,18.2,6189,2016-2017,TN,37354,Regular School,High,470300000409
838,-0.22291142890250923,-0.9746192425697121,0.561121449661746,0.22799486667105054,-1.137739813258598,5149,23.0,5149,2016-2017,OH,43311,Regular School,High,390480703102
839,0.48674500843742585,0.25056900052008085,-1.1295422598726894,-0.2779956385498061,1.5074082306844623,2560,16.025641025641,2560,2016-2017,MA,1604,Regular School,High,251323002239
840,-0.6354012737946325,-0.224261584897053,0.5029042962164864,0.21791900886816043,-0.21246488793286966,7424,20.3235653235653,7424,2016-2017,WA,98901,Regular School,High,530537000805
841,0.8937977995178382,-1.6573520360897007,-1.882192054833946,-0.946112086195767,1.2396181859871382,6804,14.3894993894994,6804,2016-2017,TX,77048,Regular School,High,482364002592
842,-0.5830640677320723,0.19387782667576983,0.05780962359879147,-0.13925563769190338,0.23056496184841505,1098,17.8,1098,2016-2017,IL,61427,Regular School,High,171140001370
843,-1.0353096068097134,0.09213787993698681,0.8285675628256984,0.03705114164097232,-0.8083892938597197,7621,24.0,7621,2016-2017,WI,54629,Regular School,High,550270000307
844,0.39258632762642937,1.4320852176476606,-2.0528338884900386,-0.17288329480360665,1.7152585558784352,3980,16.6361416361416,3980,2016-2017,NY,10451,Regular School,High,360008405512
845,-0.5413574606895363,0.8268989895915116,0.22114524098126934,1.366400940656023,-0.7819348787945457,3821,21.0561660561661,3821,2016-2017,NJ,7094,Regular School,High,341485002900
846,2.4167594526908154,-1.692367778787608,-0.7461538363609976,-0.876410370283593,2.287336224128772,1035,17.5,1035,2016-2017,IL,60607,Regular School,Other,170993003555
847,0.5666782787178939,-1.3611974784487935,0.06710285886336333,-0.7063232562611433,-0.24035168878439983,3503,21.6,3503,2016-2017,MO,63382,Regular School,High,293078002124
848,-0.5338824336262348,0.20832398177155317,0.4084207655314921,-0.05715605559428018,-0.8371357820472177,7863,23.7,7863,2016-2017,WI,53578,Regular School,High,551341001759
849,-0.1616002184332403,0.35021671072430416,-0.05946979820348091,-0.015608691320634492,1.3510748099790129,5820,17.6373626373626,5820,2016-2017,PA,15210,Regular School,High,421917000412
850,-0.03290505704372651,-0.047381170036478,0.29005373234360443,0.8160849539895304,-1.1871192964087003,2542,21.6422466422466,2542,2016-2017,MA,2379,Regular School,High,251242002039
851,0.39170663175045867,-1.0336781454255808,0.8800560641706323,-0.6972425449079214,0.17944353908479788,7205,21.031746031746,7205,2016-2017,TX,75417,Regular School,High,484212004797
852,-0.5102968187760265,-0.5053455950075089,-0.08077029209590977,-0.4790152213827744,-0.6838909668091917,7703,21.7,7703,2016-2017,WI,54747,Regular School,High,550681000740
853,-0.7458173432228401,-0.3673824684176584,1.1663896851004525,-0.00495233142210461,-0.028187252693793154,1469,20.5115995115995,1469,2016-2017,IN,47859,Regular School,High,180011801858
854,-0.3744604928034636,-0.7531935789744894,0.31331402280280474,-0.4048768108824965,-0.4140425115423969,5335,21.0,5335,2016-2017,OH,43517,Regular School,High,390506104007
855,-0.8725705155149904,1.4467774362058694,1.1135897457975852,0.9914380513081408,0.17773587709343194,6324,21.5689865689866,6324,2016-2017,TX,78676,Alternative School,High,480013208279
856,0.5535366002003876,-0.1748288608623691,0.2895831904196835,-0.7116307039927069,0.4845481120098215,1938,17.8,1938,2016-2017,KY,41858,Regular School,High,210336001998
857,-0.5819536440496745,-1.3345433901602701,0.4789406320575979,-0.4940668114340053,0.49122616021500215,73,19.957264957265,73,2016-2017,FL,33317,Regular School,High,120018000272
858,0.49965439863330635,-0.6041212554016827,0.14642989819647534,-0.2575951363316088,1.3292836078820942,1912,15.5,1912,2016-2017,KY,40216,Regular School,High,210299000677
859,0.2008207719982844,-1.3357692818534197,-0.5971613067069648,-0.4892984013626787,1.734200727649401,7175,17.6617826617827,7175,2016-2017,TX,78224,Regular School,High,484068004617
860,0.3138143279789969,0.7321483723404385,-0.21950325671628057,0.5213142827107408,0.06950092060172348,7351,20.8608058608059,7351,2016-2017,WA,98684,Regular School,High,530270000418
861,-0.35604459396868976,-0.41535846482964106,-0.21527753663529264,0.013996915556993273,-0.890009524579036,7747,21.2,7747,2016-2017,WI,53050,Regular School,High,550888001030
862,0.04822668013696731,0.4039137732215943,0.541956739537511,0.5721911449500254,-0.9665877888481743,2435,21.1538461538462,2435,2016-2017,MA,1056,Regular School,High,250705001056
863,-0.6630262545190223,0.22410769816116305,0.6812109655627887,0.3867207253931221,-1.3270581261620924,3455,22.8,3455,2016-2017,MO,64089,Regular School,High,292841001754
864,-0.8302557156704757,-0.34324003748240167,0.18965565112579927,0.04401716678864944,-0.5618212770745226,6967,20.2747252747253,6967,2016-2017,TX,78124,Regular School,High,482910003280
865,0.1906152325177066,0.03413254170028761,0.614968218498794,-0.03783362869655674,-0.7335545611176281,1518,19.9255189255189,1518,2016-2017,IN,47932,Regular School,High,180243000275
866,-0.0904474051819358,-0.5389373954066387,-1.1637934385468016,-0.8790640941493748,1.6615444598635858,4305,14.7069597069597,4305,2016-2017,NC,27983,Regular School,High,370036000101
867,1.8371975493612738,-0.7564891268572617,-0.2663354106717366,-0.5768712889334768,1.615654275530074,4731,17.0,4731,2016-2017,OH,44405,Regular School,High,390437000233
868,-0.4863303742528546,0.15863074898663107,0.8441244186146261,0.052683233787843,-0.8610163154147076,7704,22.5,7704,2016-2017,WI,54945,Regular School,High,550684000742
869,-0.5039417002259475,0.06847625103039465,0.8874129981834642,0.8562639918948823,-0.986581066136413,5551,22.3504273504273,5551,2016-2017,PA,17313,Regular School,High,420723004553
870,1.4388616038458215,-1.072651287927515,-2.7449030202268716,-1.1048379449178387,0.4982302960812208,179,16.0989010989011,179,2016-2017,FL,32208,Regular School,High,120048000691
871,-0.669150310803725,0.06577579156886795,0.9614098465966592,-0.0616342146177869,-0.19315968388782873,6825,21.0805860805861,6825,2016-2017,TX,75904,Regular School,High,482379002631
872,0.5525953350870026,0.8065910461867675,1.4070444677472769,0.48047181383894333,0.7099372652085918,4143,22.2039072039072,4143,2016-2017,NY,11432,Regular School,Other,360010001414
873,-0.32634988726487596,1.3178506625726714,0.8698868629393541,1.2460296846815784,-1.063928898947159,7457,22.7167277167277,7457,2016-2017,WA,98332,Regular School,High,530669000985
874,0.4942041108834462,-2.249855348885884,-1.5365193486253312,-1.074444513767557,0.49705498628916467,3355,19.0,3355,2016-2017,MO,63863,Regular School,High,291989001058
875,-0.8598532279915452,-0.5033268043773478,0.5620357819144158,0.1489636527932375,-0.5313440091440568,1886,20.1,1886,2016-2017,KY,42351,Regular School,High,210246000507
876,-0.5021534749444859,-1.5195457100333583,-0.5100637694852649,-0.4344409533247214,0.05386632512359202,1787,20.7997557997558,1787,2016-2017,IN,47501,Regular School,High,181245002006
877,0.1078471870877326,-1.109832652717808,-0.29378349251496316,-1.1405802882350866,0.576955396019732,1633,19.5103785103785,1633,2016-2017,IN,46360,Regular School,High,180657001160
878,-1.1758560741140294,1.4526699292803649,0.24594801250928447,0.9610860845932618,-0.6745961133143639,31,23.3516483516484,31,2016-2017,FL,32606,Regular School,High,120003000029
879,-0.27983940378274685,0.045956324633325225,-0.9773796270335067,-0.7698467712982943,-1.1817064202583858,6347,23.3272283272283,6347,2016-2017,TX,75243,Regular School,High,480027111189
880,-1.1074120008623178,-0.14851177795419224,-1.4194163507943665,-0.823294428532555,0.8153079276671387,4770,16.0,4770,2016-2017,OH,43229,Regular School,High,390438000590
881,-0.07930598508735086,-0.5731276398347626,0.3065102982193468,-0.2918032955389518,-0.0149916495131141,3001,17.8,3001,2016-2017,MI,49262,Regular School,Other,262565006211
882,-0.029049355880386343,-0.059528013601124,-0.7464019126439341,-0.5706516236230508,0.16707562028345146,1155,19.5,1155,2016-2017,IL,62033,Regular School,High,171668001971
883,-1.0181080757734666,0.4364357900702987,0.9054737495782363,0.03394130898575932,-0.46374290187094536,4317,22.6678876678877,4317,2016-2017,NC,28787,Regular School,High,370045000156
884,0.48165338597369584,0.033290275715473536,-0.9155090661499184,-0.6141892807960329,-0.9528600696565818,168,20.5677655677656,168,2016-2017,FL,33137,Regular School,Other,120039007599
885,0.6703106902530915,0.1990222370493118,-0.06091044234060723,-0.2427094040219892,2.33002961310102,5805,13.8522588522589,5805,2016-2017,PA,19148,Regular School,High,421899003859
886,1.670167017545941,-0.6920864497319997,-2.6433338611638835,-0.9824349316086549,1.4028125896967998,5403,14.6092796092796,5403,2016-2017,PA,19141,Regular School,High,420007800563
887,0.7077290236476843,-0.6150230143179994,-1.041458633970161,-0.7319897417755012,2.2538494111443947,1028,16.0,1028,2016-2017,IL,60623,Regular School,High,170993003474
888,-0.3754658962244653,0.9121386045753965,-1.3366780031284367,-0.7552927544718974,1.0433084665042436,1891,18.2,1891,2016-2017,KY,40806,Regular School,High,210254002213
889,2.0682538679273206,-1.3976886637337058,-1.4023721455292844,-1.269866397821142,0.20157795145884128,4574,18.6141636141636,4574,2016-2017,NC,27573,Regular School,High,370363001484
890,-0.10239204573272513,0.6868357891891888,0.8712109075849476,0.6076847016548564,-1.264312818567364,7120,23.0586080586081,7120,2016-2017,TX,78681,Regular School,High,483808004254
891,0.3341595124332008,0.41154213283360164,0.9631457063934277,-0.4276822503540585,0.0879886126129755,6706,19.4200244200244,6706,2016-2017,TX,76116,Regular School,High,481970001932
892,-0.28703315073427754,0.442012995263678,0.002020316601677621,-0.8462242613103255,0.23173388507057643,6058,18.5,6058,2016-2017,TN,37643,Regular School,High,470051000157
893,0.030911798708698993,-0.2867897878685173,-0.942188618732656,-0.4135843423170929,0.4537547780363632,1611,21.1733821733822,1611,2016-2017,IN,47905,Regular School,High,180540000968
894,-1.1827567122729794,1.136147892906679,0.6271176516644071,1.4877673430801357,-1.351819457810206,1972,22.6,1972,2016-2017,KY,40014,Regular School,High,210453001620
895,-0.5133716886354691,0.7862094986575788,0.4095639681313309,-0.7207943442167345,-0.8034783296858762,5604,21.5689865689866,5604,2016-2017,PA,15146,Regular School,High,421062000170
896,0.49463027960064926,-0.5792915530075589,0.9553978443737005,0.06130783635163372,1.1536966651771317,6081,16.6,6081,2016-2017,TN,38068,Regular School,High,470117001921
897,-0.3898118648495896,0.27128053427927645,-0.987154067737034,0.39592583005255255,-1.5479831138000988,3623,22.032967032967,3623,2016-2017,NJ,7727,Regular School,High,340561003800
898,-0.5565458881220081,0.9697748638863588,0.5260529051342754,1.2544884295037577,-1.1558726351860449,5435,22.2039072039072,5435,2016-2017,PA,19001,Regular School,High,420204003241
899,-0.7248096186903262,-0.5321167818721865,1.5303831197163638,0.27596921843213645,-0.6336065775718971,5244,23.0,5244,2016-2017,OH,45864,Regular School,High,390493603570
