rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
0.14043470113326997,-0.1125500455546923,0.3386427877837847,-0.47200979545089444,-0.1150892617309574,20.6,2016-2017,GA,30228,Regular School,High
-0.27627024406229156,1.5558964126081878,0.14343917404769982,1.779180497833323,0.10966780032843496,15.5714285714286,2016-2017,GA,30236,Regular School,High
-0.7942633294031038,1.295577574506469,0.47808041463267087,-0.40490046730339163,1.5330319833248645,16.9,2016-2017,GA,30238,Regular School,High
-0.8981078323445707,-0.9708361729593754,0.5681651452040964,0.4241776293223402,-0.85475429268531,21.5201465201465,2016-2017,GA,30274,Regular School,High
0.44005841996476885,1.1487962760250083,0.325391709326068,-0.8480791887224693,-0.2316153182094704,22.1550671550672,2016-2017,GA,31634,Regular School,High
0.6796192256644134,0.19977435215977704,-0.060914348734220324,-0.2430583174693026,2.3301843458427722,13.8522588522589,2016-2017,GA,30062,Regular School,High
-1.0960139925678496,0.39986965989146206,0.5770692190609535,1.1529650241800486,-0.9384188551139258,20.1770451770452,2016-2017,GA,30060,Regular School,High
-0.27741827732025964,-0.3722284981232227,-0.2494638006616136,0.2551600074428136,-1.0106886551929486,21.2271062271062,2016-2017,GA,30144,Regular School,High
-0.023178910994450255,0.15820234554486498,-0.15870524429517885,0.27295351904681775,-0.7784155585630892,21.4468864468864,2016-2017,GA,30068,Regular School,High
-0.36256853774242254,0.05986058010661392,0.8084264446318448,0.16810037840597278,-0.8756044368389041,21.7594627594628,2016-2017,GA,30127,Regular School,High
0.6922098469222241,-1.2463513354707507,-0.33027297455514165,-0.13144447195327658,1.7778218654740616,21.031746031746,2016-2017,GA,30080,Regular School,High
-0.8831998511232034,0.9698698069366761,0.10786856123542488,0.5893379165184813,-0.8353411251248272,22.7411477411477,2016-2017,GA,30066,Regular School,High
-0.09652256269821471,0.44502894539163806,-0.7416193244210424,-0.5124495945509039,0.5861033176181047,19.3711843711844,2016-2017,GA,30126,Regular School,High
-1.2947386238610092,1.8259041461163135,-0.5163028914260123,0.09406443851518628,-0.21395657667207316,20.5677655677656,2016-2017,GA,30106,Regular School,High
-0.791175106930917,1.013445203693994,0.9174619097442762,0.8951042744315783,-0.821366936814851,22.1,2016-2017,GA,30066,Regular School,High
0.0792141711522225,-0.4930454899223115,-1.5178537333331346,-0.7130724748039763,1.101727969002705,18.3455433455433,2016-2017,GA,30062,Regular School,High
-1.1934915546444294,-0.9041720913020231,-0.7453902539463685,-0.5565808214661963,0.07172185098684256,19.9084249084249,2016-2017,GA,30152,Regular School,High
-0.8020158070346961,-0.24563095762249726,1.0265252870425892,-0.17097178327872167,-0.4494683012178414,20.4578754578755,2016-2017,GA,30152,Regular School,High
-1.1385722329813979,1.706075604806889,0.9230125433981128,0.5030248683881022,-1.3876115599093946,23.9377289377289,2016-2017,GA,30066,Regular School,High
-1.3507366489569232,-0.12290158455583544,-0.18876181270440476,0.12214417594155182,-0.3426941110761158,21.4,2016-2017,GA,30127,Regular School,High
-0.8701344671014721,0.31461106811372097,-0.3738263803205761,-0.1367120150155342,-0.09334580925114304,22.3504273504273,2016-2017,GA,30101,Regular School,High
1.3426798008780254,-0.39845481817450945,-1.5322727051202467,-0.986694377022194,-0.48305323354276714,20.5677655677656,2016-2017,GA,31533,Regular School,High
-1.1817143193764974,0.7203566934743725,-0.18491218178476457,-0.17271380539379902,-0.4876882210433676,21.1,2016-2017,GA,31771,Regular School,High
-0.7584881800674921,0.2812927841290794,1.1836976152655874,1.3383244725676815,-1.0249861864219902,21.4957264957265,2016-2017,GA,30809,Regular School,High
0.22557481249150513,-1.361398279774395,-0.5004496964905406,-0.6959011139553569,0.918453322437694,17.7,2016-2017,GA,30809,Regular School,High
1.1664762976713372,-1.1063591049999961,0.019335682244832765,-1.0604814566108265,0.20345231709833037,18.1,2016-2017,GA,30814,Regular School,High
-0.40954957406078785,0.563442405336466,-0.5001814321658108,-0.6741258375168903,0.2983288481991561,17.0,2016-2017,GA,30809,Regular School,High
1.1118246332125432,-0.4137711452791423,-0.8348918813790283,0.2537912757809671,1.0857732451161286,18.1501831501831,2016-2017,GA,30813,Regular School,High
1.3859492182040887,-0.445532853426592,0.025377329363966885,-0.723690514362543,0.039013143542649925,19.1,2016-2017,GA,30529,Regular School,High
0.009449631423239926,-0.9379001430869832,-1.236924689310571,-1.038001075982924,-0.08210836744964913,19.981684981685,2016-2017,GA,31620,Regular School,High
0.06384630984963313,-1.2997231139587562,-1.3380852574442805,-0.9504437263417752,1.8024893563296602,15.8547008547009,2016-2017,GA,30263,Regular School,High
-0.15635867051245872,1.006402026763754,1.544760680051316,1.3876402891111803,-1.150930041941231,23.0,2016-2017,GA,30265,Regular School,High
-0.47158396617682635,-0.36268022128811933,0.6685782793713595,-0.4080112210803154,0.046873778000575544,20.7,2016-2017,GA,30277,Regular School,High
-0.9875281276820636,1.7487068649888948,1.3848315918725476,1.9137309678645338,-1.5052674170533185,24.0,2016-2017,GA,31078,Regular School,High
0.0712330697462236,-0.754570956736069,0.24779300371816954,-0.2250574222801702,-0.40319000708850544,21.2002442002442,2016-2017,GA,31010,Regular School,High
1.2444638221785451,-0.5850043604099496,-1.9368372831269103,-1.0018333787365565,1.7064395956658254,15.9279609279609,2016-2017,GA,30752,Regular School,High
-0.3986158125079866,-1.027857804535207,-0.34699365886726763,-0.6712639440421204,0.1518574620874934,18.4,2016-2017,GA,30720,Regular School,High
-0.8873026271262596,-0.17061788835290884,0.22264506062477002,-0.14666642710169037,-0.3683711000769108,18.5,2016-2017,GA,30721,Regular School,High
-0.2962951763783651,2.3377217935648633,1.7288490997381503,3.7927092025605615,-0.29063642980812454,22.2527472527473,2016-2017,GA,30534,Regular School,High
-0.7428558739862923,2.3155983447664386,-0.2092378964175266,2.649901218352808,1.4448050645307995,15.8302808302808,2016-2017,GA,30030,Regular School,High
0.10829947882592983,-0.5957950168828965,-1.0158525303742751,-0.8584898446959076,0.6300846520688019,18.3,2016-2017,GA,39819,Regular School,High
-1.2593749052914578,-1.2141155310463674,0.6219585083773904,0.11907489888165367,1.084014135809378,18.0769230769231,2016-2017,GA,30088,Regular School,High
0.2539165111526587,-0.8637697801615893,-0.02540639627978359,-0.5323169420061906,0.4596366592760691,21.0,2016-2017,GA,30294,Regular School,High
-0.39109509558984,1.7211135311407353,0.9413024806755048,1.599752219980358,-1.572504898403288,25.1343101343101,2016-2017,GA,30083,Regular School,High
-1.4150125366531794,0.5912537808853252,0.9067131124547141,0.7941499451911445,-1.3714981952629546,23.4,2016-2017,GA,30307,Regular School,High
0.3255270093268395,1.3067837423924071,-1.0117557916705802,0.009286028914756259,2.1038329323635034,16.2,2016-2017,GA,30032,Regular School,High
3.613185541619788,0.12552008601522247,-2.2302187280051977,-1.3217432971554004,1.7755797806417846,16.1,2016-2017,GA,30084,Regular School,High
-0.9566101290284291,0.309717901818553,-1.1051000234359794,-1.4469615058558398,0.7668463839747048,18.1,2016-2017,GA,30034,Regular School,High
1.565416974345675,-1.259488060936139,-1.7060067354726254,-1.1071427632646835,-0.7783806306169829,23.3028083028083,2016-2017,GA,30032,Regular School,High
-0.9568022758316386,-0.5050877226037632,0.6429419743203574,0.5291137233972365,-0.2724704415848555,19.7667887667888,2016-2017,GA,30338,Regular School,High
-0.6832451234907301,-0.7173177989474665,0.3281139172944612,-0.17885235951359532,-0.6985142484041136,23.0,2016-2017,GA,30341,Regular School,High
2.2077960126992946,-0.4571405346596295,-1.208399249447821,-1.2832943804726222,-1.1989590828133774,21.3,2016-2017,GA,30319,Regular School,High
-0.4968969489163506,0.490140625522775,0.8265321292272009,0.40211201586469403,0.35619352153635503,18.5,2016-2017,GA,30021,Regular School,High
-0.5465688509793171,-0.6323418265728136,0.1432330551949384,-0.31850446573896124,0.3727704535115115,19.5665445665446,2016-2017,GA,30316,Regular School,High
0.19967828749303004,-0.015273338067599054,-0.45622109293647883,-0.8582824611107794,-0.41486036724651104,23.1318681318681,2016-2017,GA,30345,Regular School,High
-0.721079061135483,0.07990754880072969,-0.180043139725432,-0.6561664190447836,-0.8375773979273418,21.6056166056166,2016-2017,GA,30087,Regular School,High
-0.29696414902255197,0.8283737206966806,1.0891073645822866,0.07643683377928474,-0.6768325993681571,21.9352869352869,2016-2017,GA,30038,Regular School,High
0.9148803580840513,-1.514539079782995,0.22752583930850856,-1.0572047959658002,0.32566331030105616,20.6,2016-2017,GA,30058,Regular School,High
0.4093614949880289,-1.0265511397296643,-2.7036788935106455,-0.8031599041836897,1.3713722168891145,16.9291819291819,2016-2017,GA,30058,Regular School,High
-1.0465614174228568,1.464308110305305,1.0978894536581816,1.52210780570834,-0.7443653214912701,21.009768009768,2016-2017,GA,30083,Regular School,High
-0.9241920118023834,-0.08504983395706305,1.1856756190328956,0.8864771172902429,-0.30304013765022586,22.0,2016-2017,GA,30002,Regular School,High
0.23279880881777615,-1.328027101140472,0.005501845976033635,-0.8923763225058643,0.3667273624388726,20.6,2016-2017,GA,30038,Regular School,High
0.293663997789052,-0.7433861947769167,-2.852103744775519,-1.3848708604684408,2.4324147502271853,14.9023199023199,2016-2017,GA,30083,Regular School,High
-0.4663455417915956,-0.19374093403394346,-0.12769258493344,-0.15031637819994764,-0.5969670430969983,21.3980463980464,2016-2017,GA,31023,Regular School,High
-1.7006025510556837,2.058202795683915,1.343010196420195,1.8432620256379533,1.1685908883273655,18.1013431013431,2016-2017,GA,31092,Regular School,High
0.29719367309675343,0.655519373387547,-0.27999568926374746,0.8335528263655126,0.5104164611423121,18.9316239316239,2016-2017,GA,31701,Regular School,High
-1.0092376534522218,0.23347347427384074,1.2068677205242706,0.4489807061036793,-1.4823425051645656,23.4981684981685,2016-2017,GA,31701,Regular School,High
-0.3251206115021446,-0.4073937763258961,-0.7844431707537725,-1.1812616565895213,-0.07671846323716698,18.2478632478632,2016-2017,GA,31705,Regular School,High
0.6362308860654465,0.6125726552778532,0.5480450295217212,-0.012904014693966865,-0.4771476677021882,19.8,2016-2017,GA,31707,Regular School,High
0.4407727412037982,0.26052041931715797,0.2461996306066244,0.9109483803353768,-0.8847334834739362,21.6910866910867,2016-2017,GA,30122,Regular School,High
0.8642716104422983,0.2663408569713972,-1.1374513605584224,-0.6375433731002664,0.8070530010225421,21.959706959707,2016-2017,GA,30134,Regular School,High
-0.5288846964057284,0.05642770380306499,-0.7095697626172109,-0.9854915522284501,-0.7714283245357874,23.0,2016-2017,GA,30135,Regular School,High
-0.8914592774742341,1.609536646512868,1.5102666316427222,2.7805114002665823,-1.5617059025927458,22.5457875457875,2016-2017,GA,30135,Regular School,High
-0.38049600908699793,-1.4130577265611177,0.22468478902991276,-0.37383440625117925,-0.6633447522131042,20.3968253968254,2016-2017,GA,30135,Regular School,High
-0.2048244010727364,-0.23182749450446682,0.12432608061025309,-0.17918417324980052,-0.38809038731085843,21.4664224664225,2016-2017,GA,31021,Regular School,High
-0.10336229861328515,-0.19928644041119953,-0.384239509077486,-0.3811757851647194,-0.19706488404883468,21.5445665445665,2016-2017,GA,31027,Regular School,High
-0.7836611484187028,-0.2335923069688055,1.042306618130523,0.5157996972320026,-0.822870615614346,20.8852258852259,2016-2017,GA,31019,Regular School,High
1.64453332904537,-1.352406318836703,-0.13770018111120214,-1.039411284361796,0.5274884145341856,20.958485958486,2016-2017,GA,39823,Regular School,High
-0.8392455815769397,0.44087595200711865,1.2231145147418996,0.1999544970816725,-1.3338820273556995,21.974358974359,2016-2017,GA,31648,Regular School,High
-0.7260104369970222,2.2635045626380013,0.8880369402933322,4.417680374703067,1.365736363552311,16.7338217338217,2016-2017,GA,31329,Regular School,High
-0.1422786981860412,0.20092983008082071,0.031311717905021984,-0.24135777207125092,-0.26982553662863246,20.0,2016-2017,GA,31312,Regular School,High
-0.5585076414075218,0.9047260441110871,0.38528434157256564,1.4209875695998035,-1.0871739302393726,18.970695970696,2016-2017,GA,30635,Regular School,High
-0.6396510234172581,2.3341840115112236,1.8723482557289144,-0.39411652087672244,-0.41718172577004553,27.5,2016-2017,GA,30471,Regular School,Other
0.5037338760558564,-1.2273053272493855,-1.2623203787181552,-0.6761581966511472,1.432323624207665,20.2503052503052,2016-2017,GA,30401,Regular School,High
0.6036703679457146,-0.5996397171588904,-1.7145740759484909,-0.5779413307344063,-0.9413404559639249,27.6495726495726,2016-2017,GA,30417,Regular School,High
0.7058850818860527,0.8980133622822638,1.4155351618414984,0.8594757745065443,1.4464339439904867,19.1269841269841,2016-2017,GA,30513,Regular School,High
-1.478505699510374,2.216072441765207,1.4907760377145078,2.019745456582097,-1.1778359221627122,23.0,2016-2017,GA,30269,Regular School,High
0.80215711509592,0.1178407084945964,-1.0400523912414403,-0.13650463143040595,0.885547339974348,17.7350427350427,2016-2017,GA,30215,Regular School,High
0.4043016291701832,0.719668265204821,-0.9345550267654464,-0.16300825360979673,1.6423932332390818,15.7570207570208,2016-2017,GA,30290,Regular School,High
0.5283820706678038,-0.2524315235658786,0.023295980451356137,-0.37449803372358964,-0.348520399737941,19.3,2016-2017,GA,30214,Regular School,High
2.3033505430656693,-1.2458700251015857,0.28102066399640424,-0.6798081477494045,1.0640522896406266,21.0,2016-2017,GA,30215,Regular School,High
0.6860116454373277,-0.9638280861166437,-0.343323808657107,-0.8570381596000098,0.5052386472519959,18.5,2016-2017,GA,30165,Regular School,High
-0.18012453146856358,-0.0029211588117915134,0.22194780652709428,-0.05209951228320678,-0.9187702562415306,20.7167277167277,2016-2017,GA,30161,Regular School,High
0.07908739635577847,-1.4530339675325945,-0.12184401924937356,-0.7599826417599872,0.47627217088378176,20.5433455433455,2016-2017,GA,30165,Regular School,High
-0.45848646752551375,0.6227830067049043,-0.6936414384562654,0.09667747168780229,-0.7035849475397814,21.2026862026862,2016-2017,GA,30147,Regular School,High
0.19248737204054134,-0.30804776276313633,0.0015042477093523935,-0.4701848199017658,0.2633898940663383,17.7,2016-2017,GA,30028,Regular School,High
0.7537486122154926,-1.550969866506862,-1.837123230096136,-0.32327428819691106,1.1858325561291536,15.3174603174603,2016-2017,GA,30040,Regular School,High
0.07500680342932589,0.8110382773475584,1.089386744247403,1.0690576256371573,-1.2224937612911553,21.8620268620269,2016-2017,GA,30041,Regular School,High
0.07905890718599477,0.5702356943202589,0.35206543416126557,0.39738367012376985,0.09738229861817453,20.2747252747253,2016-2017,GA,30040,Regular School,High
0.35931610245561946,0.0671501382025363,-1.4612129517608017,-0.5306578733251646,0.1340109139027257,21.4957264957265,2016-2017,GA,30024,Regular School,High
-0.7527062908557154,1.219258182241131,0.01550358541798993,-0.494863466532028,-1.321199256699619,23.2,2016-2017,GA,30521,Regular School,High
-0.8642546834853584,-0.5034879095242739,0.5620718271786443,0.1487307515549939,-0.4220259048762514,20.7411477411477,2016-2017,GA,30349,Regular School,High
-1.1513787029950224,1.420037136914972,0.4460762625915357,0.4139743569340301,-0.7077512419324677,23.3,2016-2017,GA,30328,Regular School,High
-1.2900005678022815,0.38403232754017425,0.7564524974617756,0.820446183785407,0.7084911327031894,16.2942612942613,2016-2017,GA,30004,Regular School,High
0.963175797197907,-0.9412639868365719,-0.7479845052168642,-0.9327331681718224,0.57867727541962,18.6874236874237,2016-2017,GA,30328,Regular School,High
-1.3386236917573784,-2.3917083090261246,1.8264072841604875,-0.37810650810482127,-1.2866089698380345,23.0,2016-2017,GA,30331,Regular School,High
-0.6445526578279323,1.6346017897769294,1.7170686435728288,2.8601466969558316,-1.4422425907798215,23.7667887667888,2016-2017,GA,30075,Regular School,High
-0.3859293469654583,-0.38150962418530876,-0.07451301490360755,-0.5250999932437274,-0.6032789385139361,21.6666666666667,2016-2017,GA,30213,Regular School,High
1.6864684943696924,-0.46238930705711223,-0.9302115761035662,-0.7310318932760831,1.3282922749438153,17.4420024420024,2016-2017,GA,30344,Regular School,High
